№ з.п.;Назва території чи об’єкта ПЗФ;Категорія ;Тип;Площа, га;Місце розташування  території чи об`єкту ПЗФ;Назва установи, підпрємства, організації, землекористувача (землевласника), у віданні якого знаходиться територія чи об’єкт ПЗФ;Рішення, згідно з яким створено (змінено) дану територію чи об’єкт ПЗФ
;«Еталон букового насадження»;пам`ятка природи;ботанічна;3,3;Косівський район,  Кутське лісництво, кв. 19, вид. 20;ДП «Кутське лісове господарство»;Рішення облвиконкому від 07.07.72 р. №264
;«Цуханівське»;пам`ятка природи;ботанічна;15;Косівський район, Кутське лісництво, кв 19, вид. 20;ДП «Кутське лісове господарство»;Рішення обласної ради від 15.07.93
;«Камінець»;пам`ятка природи;ботанічна;3;Косівський район;Снідавківська сільська рада;Розпорядження облдержадміністрації від 15.07.96 р. № 451
;«Пізньоцвіт»;пам`ятка природи;ботанічна;0,15;Косівський район  ;Космацька сільська рада;Розпорядження облдержадміністрації від 15.07.96 р. № 451
;«Тюльпанове дерево»;пам`ятка природи;ботанічна;0,01;Косівський район;Кутське професійно-технічне училище;Рішення облвиконкому від 07.07.72 р. №264
;«Горіх чорний»;пам`ятка природи;ботанічна;0,01;Косівський район;Кутське професійно-технічне училище;Рішення облвиконкому від 07.07.72 р. №264
;«Неопалима купина»;пам`ятка природи;ботанічна;0,5;Городенківський район  Придністровське лісництво, кв.9,  хутір Біла;Коломийський лісокомбінат;Рішення обласної ради від 15.07.1993 р.
;«Папороть-листовик»;пам`ятка природи;ботанічна;0,5;Городенківський район  Чернелицьке лісництво, кв.13,  Урочище «Колінки»;ДП «Коломийське лісове господарство»;Рішення обласної ради від 15.07.1993 р.
;«Гора Червона»;пам`ятка природи;ботанічна;5;Городенківський район,  с. Незвисько;Незвиська сільська рада;Рішення обласної ради від 15.07.1993 р.
;«Петрівська липа»;пам`ятка природи;ботанічна;0,01;Тлумацький район,  с. Петрів;Петрівська сільська рада;Рішення обласної ради від 15.07.1993 р.
;«Кляуза»;пам`ятка природи;ботанічна;0,54;Косівський район  с. Космач;Космацька сільська рада;Розпорядження облдержадміністрації від 15.07.96 р. № 451
;Дуб Симона Петлюри;пам`ятка природи;ботанічна;0,01;Галицький р-н., с. Маріямпіль, біля Маріямпільської дільничної лікарні;Маріямпільська сільська рада;Рішення обласної ради від 05.01.2012 р. №415-12/2012
;Разом пам`яток природи ботанічних;159;;766,15;;;
;«Манявський водоспад»;пам`ятка природи;гідрологічна;1;Богородчанський р-н, Манявське л-во кв.9, вид.12;ДП «Солотвинський лісгосп»;Рішення облвиконкому від 07.07.72 р. №264
;«Водоспад «Бухтівець»;пам`ятка природи;гідрологічна;0,5;Надвірнянький р-н, Бухтівецьке л-во кв.33,вид.8;ДП «Надвірнянський лісгосп»;Рішення облвиконкому від 07.07.72 р. №264
;«Водоспад на ріці Зелениця»;пам`ятка природи;гідрологічна;0,5;Надвірнянький р-н, Довбушанське л-во кв.39,вид.1;ДП «Надвірнянський лісгосп»;Рішення облвиконкому від 07.07.72 р. №264
;«Козакова криниця»;пам`ятка природи;гідрологічна;0,01;Надвірнянський р-н, Зарічанське л-во кв.11, вид.7;ДП «Делятинський лісгосп»;Рішення обласної ради від 15.07.93
;«Студений»;пам`ятка природи;гідрологічна;0,01;Надвірнянський р-н, Микуличинське л-во кв.20, вид.15;ДП «Делятинський лісгосп»;Рішення обласної ради від 15.07.93
;«Солене джерело»;пам`ятка природи;гідрологічна;0,01;Надвірнянський р-н, Білоославське л-во кв.29, вид.1;ДП «Делятинський лісгосп»;Рішення облвиконкому від 19.07.88 р. № 128
;«Соляне джерело»;пам`ятка природи;гідрологічна;0,01;Надвірнянський р-н, Зарічанське л-во кв.13, вид.6;ДП «Делятинський лісгосп»;Рішення облвиконкому від 19.07.88 р. № 128
;«Болото «Лютошара»;пам`ятка природи;гідрологічна;5;Рожнятівський р-н, Осмолодське л-во кв.6, вид.20;ДП «Осмолодський лісгосп»;Рішення облвиконкому від 07.07.72 р. № 264
;«Гірське озеро «Розсохан»;пам`ятка природи;гідрологічна;5;Рожнятівський р-н, Мшанське л-во кв.8, вид.5-8,14,25;ДП «Осмолодський лісгосп»;Рішення облвиконкому від 07.07.72 р. № 264
;«Верхове болото»;пам`ятка природи;гідрологічна;0,5;Рожнятівський р-н, Мшанське л-во кв.22, вид.44;ДП «Осмолодський лісгосп»;Розпорядження облдержадміністрації від 15.07.96 р. № 451
;«Водоспад на ріці Рушір»;пам`ятка природи;гідрологічна;1;Косівський район,  Яблунівське лісництво, кв.21, вид.5;ДП «Кутське лісове господарство»;Рішення облвиконкому від 07.07.72 р. № 264
;«Сірководневе джерело»;пам`ятка природи;гідрологічна;5;Косівський район,  Косівське лісництво, кв.16, вид.17.18;ДП «Кутське лісове господарство»;Розпорядження облдержадміністрації від 15.07.96 р. № 451
;«Шешорський водоспад»;пам`ятка природи;гідрологічна;0,5;Косівський район  с. Шешори;Шешорська сільська рада;Рішення облвиконкому від 07.07.72 р. № 264
;«Пістинська соляна криниця»;пам`ятка природи;гідрологічна;0,1;Косівський район  с. Пістинь;Пістинська сільська рада;Розпорядження облдержадміністрації від 15.07.96 р. № 451
;Уторопські соленосні джерела;пам`ятка природи;гідрологічна;2;Косівський район  с. Уторопи;Уторопська сільська рада;Розпорядження облдержадміністрації від 15.07.96 р. № 451
;Разом пам`яток природи гідрологічних;15;;21,14;;;
;«Писаний камінь»;пам`ятка природи;геологічна;5;Верховинський р-н, с. Буковець;Верховинський МГЛ;Рішення облвиконкому від 07.07.72 р. № 264
;«Скельний коридор Довбушанки»;пам`ятка природи;геологічна;3,4;Верховинський р-н, Устерицьке л-во кв.13, вид.21;ДП «Гринявський лісгосп»;Розпорядження облдержадміністрації від 15.07.96 р. № 451
;«Глушківські скелі»;пам`ятка природи;геологічна;2;Городенківський р-н, с. Глушків;Глушківська с/р;Розпорядження облдержадміністрації від 23.06.97 р. №443
;«Ковалівське буровугільне родовище»;пам`ятка природи;геологічна;0,5;Коломийський р-н, с. Ковалівка;Ковалівська с/р;Розпорядження облдержадміністрації від 15.07.96 р. № 451
;«Надвірнянські скелі»;пам`ятка природи;геологічна;5,3;Надвірнянський р-н, Надвірнянське л-во кв.6, вид.9;ДП «Надвірнянський лісгосп»;Розпорядження облдержадміністрації від 15.07.96 р. № 451
;«Малевський комплекс»;пам`ятка природи;геологічна;3;Надвірнянський р-н, м.Делятин;Делятинська с-щна рада;Розпорядження облдержадміністрації від 15.07.96 р. № 451
;«Мальовнича скеля»;пам`ятка природи;геологічна;0,5;Надвірнянський р-н, Бухтівецьке л-во кв.65, вид.2;ДП «Надвірнянський лісгосп»;Рішення облвиконкому від 07.07.72 р. № 264
;«Білий камінь»;пам`ятка природи;геологічна;0,5;Надвірнянський р-н, Дорівське л-во кв.12, вид.2;ДП «Надвірнянський лісгосп»;Рішення обласної ради від 15.07.93
;«Скеля на правому березі ріки Прут »;пам`ятка природи;геологічна;1;Надвірнянський р-н, Дорівське л-во кв.16, вид.2;ДП «Надвірнянський лісгосп»;Рішення обласної ради від 15.07.93
;«Яворівський Гук»;пам`ятка природи;геологічна;0,1;Косівський район  с. Яворів;Яворівська сільська рада;Розпорядження облдержадміністрації від 15.07.96 р. № 451
;«Шепітський Гук»;пам`ятка природи;геологічна;0,5;Косівський район  с. Шепіт;Шепітська сільська рада;Розпорядження облдержадміністрації від 15.07.96 р. № 451
;«Косівський Гук;пам`ятка природи;геологічна;1;Косівський район,  м.  Косів;Косівська міська рада;Розпорядження облдержадміністрації від 15.07.96 р. № 451
;«Косівська гора»;пам`ятка природи;геологічна;3;Косівський район  м. Косів;Косівська міська рада;Рішення облвиконкому від 07.07.72 р. № 264
;«Виступи вапняку»;пам`ятка природи;геологічна;0,7;Косівский район  с. Пістинь;Пістинська сільська рада;Рішення облвиконкому від 07.07.72 р. № 264
;«Пістинські сланці»;пам`ятка природи;геологічна;0,5;Косівський район  с. Пістинь;Пістинська сільська рада;Розпорядження облдержадміністрації від 15.07.96 р. № 451
;Разом пам`яток природи геологічних;15;;27;;;
;«Вільхівець»;пам`ятка природи;зоологічна;0,01;Надвірнянський р-н, Зарічанське л-во кв.1, вид.13;ДП «Делятинський лісгосп»;Рішення обласної ради від 15.07.93
;Разом пам`яток природи зоологічних;1;;0,01;;;
;Всього пам`яток природи місцевого значення;201;;911,6;;;
;«Малотур’янський»;дендрологічний парк;;6,8;Долинський р-н, Малотур’янське л-во, кв.11, вид.5;ДП «Вигодський лісгосп»;Розпорядження облдержадміністрації від 15.07.96 р. №451
;«Пролісок»;дендрологічний парк;;0,3;Снятинський р-н  с. Устя;Устянська сільська рада;Рішення обласної ради від 15.07.93 р.
;«Козарів»;дендрологічний парк;;1,6;Надвірнянський район  Майданське лісництво,  кв. 20, вид. 13;ДП «Делятинське лісгосп»;Рішення обласної ради від  17.01.2008 року № 490-18/2008
;«Маріямпільський замок»;дендрологічний парк;;2,26;Галицький район  с. Маріямпіль;Маріямпільська сільська рада;Рішення обласної ради від  17.01.2008 року № 490-18/2008
;«Дендрарій»;дендрологічний парк;;1,4;Косівський район,  Яблунівське лісництво, кв.19, вид.7;ДП «Кутське лісове господарство»;Рішення облвиконкому від 07.07.72 р. № 264
;«Дендропарк ім. А. Тарнавського»;дендрологічний парк;;4;Косівський район  с. Смодне;Санаторій «Косів»;Розпорядження облдержадміністрації від 15.07.96 р. № 451
;Всього дендрологічних парків місцевого значення;6;;16,36;;;
;«Дендропарк імені 40-річчя Перемоги»;парк-пам’ятка садово-паркового мистецтва;;5,5;Богородчанський р-н, с. Дзвиняч;Дзвиняцька сільська рада;Рішення облвиконкому від 19.07.88 р. №128
;«Арборетум»;парк-пам’ятка садово-паркового мистецтва;;3;Долинський р-н, м. Болехів;Болехівська міська рада;Рішення облвиконкому 07.07.72 р. № 264
;«Дендропарк»;парк-пам’ятка садово-паркового мистецтва;;24;Коломийський р-н, Печеніжинське л-во кв.53, вид.1,5,6,12-14;ДП «Коломийський лісгосп»;Рішення облвиконкому від 19.07.88 р. №128
;«Парк»;парк-пам’ятка садово-паркового мистецтва;;7;м. Коломия;Коломийська міська рада;Рішення облвиконкому від 07.07.72 р № 264
;«Парк м.. Т.Г.Шевченка»;парк-пам’ятка садово-паркового мистецтва;;24,4;м. Івано-Франківськ;Дирекція парку;Рішення облвиконкому від 07.07.72 р № 264
;«Тлумацький парк»;парк-пам’ятка садово-паркового мистецтва;;12,5;м. Тлумач;Тлумацький комбінат комунальних підприємств;Рішення обласної ради від 15.07.93р.
;«Дендрарій»;парк-пам’ятка садово-паркового мистецтва;;0,8;Надвірнянський р-н, Зарічанське л-во кв.18, вид.30;ДП «Делятинський лісгосп»;Рішення облвиконкому від 19.07.88 р. №128
;«Парк пам`яті борцям за незалежність України»;парк-пам’ятка садово-паркового мистецтва;;6,2;Галицький р-н, селище Більшівці;Більшівцівська селищна рада;Рішення обласної ради від 08.06.2012р.№555-15/2012
;Всього парків-пам`яток садово-паркового мистецтва місцевого значення ;8;;83,4;;;
;«Міжгір’я»;заповідне урочище;;207;Богородчанський р-н, Росільнянське л-во кв.39,42;ДП «Солотвинський лісгосп»;Рішення обвиконкому від 16.09.80 р. № 335, із змінами у площі згідно рішення рішення обласної ради від 12.03.04 р. № 350-10/2004
;«Бистрий»;заповідне урочище;;187;Богородчанський р-н, Гутянське л-во кв.43,44;ДП «Солотвинський лісгосп»;Рішення обласної ради від 15.07.93
;«Люблінець»;заповідне урочище;;113;Богородчанський р-н, Солотвинське л-во, кв.5;ДП «Солотвинський лісгосп»;Розпорядження облдержадміністрації від 15.07.96 р. № 451, із змінами у площі згідно рішення обласної ради 12.03.04 р. № 350-10/2004
;«Бережниця»;заповідне урочище;;0,8;Верховинський р-н, Красницьке л-во кв. 10, вид.2;ДП «Верховинський лісгосп»;Рішення облвиконкому від 19.07.88 р. № 128
;«Дрестунка»;заповідне урочище;;27;Верховинський р-н, Красницьке л-во кв. 29, вид.4,8,10,11;ДП «Верховинський лісгосп»;Рішення облвиконкому від 19.07.88 р. № 128
;«Прелучний»;заповідне урочище;;3,7;Верховинський р-н, Явірницьке л-во кв. 32, вид.3;ДП «Верховинський лісгосп»;Рішення облвиконкому від 19.07.88 р. № 128
;«Чорний потік»;заповідне урочище;;1,6;Верховинський р-н, Верховинське л-во кв. 27, вид.28;ДП «Верховинський лісгосп»;Рішення облвиконкому від 19.07.88 р. № 128
;«Заріччя»;заповідне урочище;;2,4;Верховинський р-н, Устерицькел-во кв. 15, вид.31;ДП «Гринявський лісгосп»;Рішення облвиконкому від 19.07.88 р. № 128
;«Липовий гай –1»;заповідне урочище;;24;Верховинський р-н, Верхньоясенівське л-во кв. 21, вид.26,29,30;Верховинський МГЛ;Рішення обласної ради від 15.07.93
;«Липовий гай –2»;заповідне урочище;;38;Верховинський р-н, Довгопільське л-во кв. 4, вид.12,16;Верховинський МГЛ;Рішення обласної ради від 15.07.93
;«Кип’ячка»;заповідне урочище;;6;м. Городенка;Городенківська міська рада;Рішення обласної ради від 15.07.93
;«Лисяче царство»;заповідне урочище;;2,2;м. Городенка;Городенківська міська рада;Рішення обласної ради від 15.07.93
;«Попове болото»;заповідне урочище;;0,5;Городенківський р-н, с. Вільхівці;Вільхівецька с/р;Рішення обласної ради від 15.07.93
;«За Даличівкою »;заповідне урочище;;20;Городенківський р-н, с. Воронів;Незвиська с/р;Рішення обласної ради від 15.07.93
;«Гнилище»;заповідне урочище;;1,7;Городенківський р-н, с. Чернятин;Чернятинська с/р;Рішення облвиконкому від 17.05.83 р. №166
;«Нижче Гологір»;заповідне урочище;;1,3;Городенківський р-н, с. Чернятин;Чернятинська с/р;Рішення облвиконкому від 17.05.83 р. №166
;«Висока Могилка»;заповідне урочище;;1,8;Городенківський р-н, с. Чернятин;Чернятинська с/р;Рішення облвиконкому від 17.05.83 р. №166
;«Копівчанка»;заповідне урочище;;3,1;Городенківський р-н, с. Чернятин;Чернятинська с/р;Рішення облвиконкому від 17.05.83 р. №166
;«Крикливське»;заповідне урочище;;7,6;Городенківський р-н, с. Ясенів-Пільний;Ясенів-Пільнянська с/р;Рішення облвиконкому від 17.05.83 р. №166
;«Піддовга»;заповідне урочище;;1,6;м. Городенка;Городенківська м/р;Рішення облвиконкому від 17.05.83 р. №166
;«Піддовга»;заповідне урочище;;0,9;м. Городенка;Городенківська м/р;Рішення облвиконкому від 17.05.83 р. №166
;«Піддовга»;заповідне урочище;;0,9;м. Городенка;Городенківська м/р;Рішення облвиконкому від 17.05.83 р. №166
;«Піддовга»;заповідне урочище;;3,6;м. Городенка;Городенківська м/р;Рішення облвиконкому від 17.05.83 р. №166
;«Біля нафтобази»;заповідне урочище;;1,2;м. Городенка;Городенківська м/р;Рішення облвиконкому від 17.05.83 р. №166
;«Грабарка»;заповідне урочище;;9,6;Городенківський р-н, с. Вербівці;Вербівська с/р;Рішення облвиконкому від 17.05.83 р. №166
;«Грабарка»;заповідне урочище;;4,9;Городенківський р-н, с. Вербівці;Вербівська с/р;Рішення облвиконкому від 17.05.83 р. №166
;«За дорогою»;заповідне урочище;;0,9;Городенківський р-н, с. Вербівці;Вербівська с/р;Рішення облвиконкому від 17.05.83 р. №166
;«Бабчиха»;заповідне урочище;;7,8;м. Городенка;Городенківська м/р;Рішення облвиконкому від 17.05.83 р. №166
;«Гречакова долина»;заповідне урочище;;7,7;Городенківський р-н, с. Якубівка;Рашківська с/р;Рішення облвиконкому від 17.05.83 р. №166
;«Бабчиха»;заповідне урочище;;30,9;Городенківський р-н, с. Якубівка;Рашківська с/р;Рішення облвиконкому від 17.05.83 р. №166
;«Коло кринички»;заповідне урочище;;1,6;Городенківський р-н, с. Якубівка;Рашківська с/р;Рішення облвиконкому від 17.05.83 р. №166
;«Кормовий дворик»;заповідне урочище;;1,4;Городенківський р-н, с. Якубівка;Рашківська с/р;Рішення облвиконкому від 17.05.83 р. №166
;«Шкітяк»;заповідне урочище;;15,7;Городенківський р-н, с. Новоселівка;Олієво-Королівська с/р;Рішення облвиконкому від 17.05.83 р. №166
;«Олійнички»;заповідне урочище;;2,6;Городенківський р-н, с. Новоселівка;Олієво-Королівська с/р;Рішення облвиконкому від 17.05.83 р. №166
;«Печірки»;заповідне урочище;;3,3;Городенківський р-н, с. Новоселівка;Олієво-Королівська с/р;Рішення облвиконкому від 17.05.83 р. №166
;«Олійнички»;заповідне урочище;;0,9;Городенківський р-н, с. Новоселівка;Олієво-Королівська с/р;Рішення облвиконкому від 17.05.83 р. №166
;«Крижовате»;заповідне урочище;;13,7;Городенківський р-н, с. Тишківці;Тишківська с/р;Рішення облвиконкому від 17.05.83 р. №166
;«Крижовате»;заповідне урочище;;2,4;Городенківський р-н, с. Тишківці;Тишківська с/р;Рішення облвиконкому від 17.05.83 р. №166
;«За Тишківцями»;заповідне урочище;;1,1;Городенківський р-н, с. Тишківці;Тишківська с/р;Рішення облвиконкому від 17.05.83 р. №166
;«Водички»;заповідне урочище;;0,7;Городенківський р-н, с. Тишківці;Тишківська с/р;Рішення облвиконкому від 17.05.83 р. №166
;«Водички»;заповідне урочище;;1,2;Городенківський р-н, с. Тишківці;Тишківська с/р;Рішення облвиконкому від 17.05.83 р. №166
;«Кливчуки»;заповідне урочище;;2,6;Городенківський р-н, с. Вікно;Вікнянська с/р;Рішення облвиконкому від 17.05.83 р. №166
;«Під посадкою»;заповідне урочище;;0,6;Городенківський р-н, с. Вікно;Вікнянська с/р;Рішення облвиконкому від 17.05.83 р. №166
;«Кринички»;заповідне урочище;;1,3;Городенківський р-н, с. Семаківці;Семаківська с/р;Рішення облвиконкому від 17.05.83 р. №166
;«Заболотня»;заповідне урочище;;0,8;Городенківський р-н с. Дубки;Далешівська с/р;Рішення облвиконкому від 17.05.83 р. №166
;«За містком»;заповідне урочище;;4,2;Городенківський р-н с. Дубки;Далешівська с/р;Рішення облвиконкому від 17.05.83 р. №166
;«За дорогою»;заповідне урочище;;2,8;Городенківський р-н с. Дубки;Далешівська с/р;Рішення облвиконкому від 17.05.83 р. №166
;«За дорогою»;заповідне урочище;;1,2;Городенківський р-н с. Дубки;Далешівська с/р;Рішення облвиконкому від 17.05.83 р. №166
;«Осоки»;заповідне урочище;;1,7;Городенківський р-н с. Торговиця;Торговицька с/р;Рішення облвиконкому від 17.05.83 р. №166
;«Зброди»;заповідне урочище;;3,1;Городенківський р-н с. Дубки;Далешівська с/р;Рішення облвиконкому від 17.05.83 р. №166
;«Гостилів»;заповідне урочище;;22,7;Городенківський р-н, с. Чортовець;Чортовецька с/р;Рішення облвиконкому від 17.05.83 р. №166
;«Сіножаті»;заповідне урочище;;1,8;Городенківський р-н, с. Корнів;Корнівська с/р;Рішення облвиконкому від 17.05.83 р. №166
;«Сіножаті»;заповідне урочище;;0,7;Городенківський р-н, с. Корнів;Корнівська с/р;Рішення облвиконкому від 17.05.83 р. №166
;«Біля Маська»;заповідне урочище;;4,6;Городенківський р-н, с. Острівець;Острівецька с/р;Рішення облвиконкому від 17.05.83 р. №166
;«За горбом»;заповідне урочище;;0,8;Городенківський р-н, с. Острівець;Острівецька с/р;Рішення облвиконкому від 17.05.83 р. №166
;«Багно»;заповідне урочище;;15;Болехівська міська рада, м. Болехів;Болехівська м/р;Рішення облвиконкому від 17.05.83 р. №166
;«Тусули»;заповідне урочище;;590;Болехівська м/р, Козаківське л-во, кв. 19,20,22,24;ДП «Болехівський лісгосп»;Розпорядження обласної ради від 28.12.99 р. № 237-11/99
;«Танява»;заповідне урочище;;29;Болехівська м/р, Болехівське л-во кв.5, вид.12;ДП «Болехівський лісгосп»;Рішення облвиконкому від 19.07.88 р. №128
;«Спалений дуб»;заповідне урочище;;22,6;Болехівська м/р, Болехівське л-во кв.7, вид.14,21,25;ДП «Болехівський лісгосп»;Рішення облвиконкому від 19.07.88 р. №128
;«Танява»;заповідне урочище;;7;Болехівська м/р, Болехівське л-во кв.15, вид.4;ДП «Болехівський лісгосп»;Рішення облвиконкому від 19.07.88 р. №128
;«Червоні береги»;заповідне урочище;;2,5;Болехівська м/р, Болехівське л-во кв.51, вид.1;ДП «Болехівський лісгосп»;Розпорядження облдержадміністрації від 15.07.96 р. № 451
;«Басарабка»;заповідне урочище;;17,5;Болехівська м/р, Сукільське л-во кв.23, вид.21,39,40;ДП «Болехівський лісгосп»;Рішення облвиконкому від 16.10.84 р. №247
;«Зелеменів»;заповідне урочище;;438,7;"Болехівська міська рада, Сукільське лісництво, кв. 9, вид. 5-14, 18-24, 30,31, 33-50; кв. 14, вид. 1-23, 25-31, 35,36; кв. 17, вид. 1-16, 17-32; кв. 20, вид. 1-34";ДП «Болехівський лісгосп»;Рішення обласної ради від 12.03.04 р. № 350-10/2004
;«В’язина Болехівська»;заповідне урочище;;11,3;Болехівська міська рада, Болехівське лісництво, кв. 10, вид. 10, 11, 12;ДП «Болехівський лісгосп»;Рішення обласної ради від 12.03.04 р. № 350-10/2004
;«Долішнє»;заповідне урочище;;5,8;Долинський р-н, с. Витвиця;Витвицька с/р;Рішення облвиконкому від 17.05.83 р. №166
;«Березина»;заповідне урочище;;6,5;Долинський р-н, с. Рахиня;Долинська м/р;Рішення облвиконкому від 17.05.83 р. №166
;«Під гаєм»;заповідне урочище;;2,6;Долинський р-н, с. Рахиня;Рахинська с/р;Рішення облвиконкому від 17.05.83 р. №166
;«Торфовище»;заповідне урочище;;3,8;Долинський р-н, с. Надіїв;Оболонська с/р;Рішення облвиконкому від 17.05.83 р. №166
;«Рихів потік»;заповідне урочище;;7,3;Долинський р-н, с. Велика Тур’я;Долинський МГЛ;Рішення облвиконкому від 17.05.83 р. №166
;«Рахиня»;заповідне урочище;;10,4;Долинський р-н, Рахинське л-во кв.98, вид.3;ДП «Болехівський лісгосп»;Рішення облвиконкому від 07.07.72 р. №264
;«Надіїв»;заповідне урочище;;19;Долинський р-н, Рахинське л-во кв.99, вид.2,7,9,11;ДП «Болехівський лісгосп»;Рішення облвиконкому від 15.01.79 р. №13
;«Підліс»;заповідне урочище;;11;Долинський р-н, Рахинське л-во кв.100, вид.4,5;ДП «Болехівський лісгосп»;Розпорядження облдержадміністрації від 15.07.96 р. №451
;«Дубове»;заповідне урочище;;13;Долинський р-н, Рахинське л-во кв.101, вид.10;ДП «Болехівський лісгосп»;Рішення облвиконкому від 19.07.88 р. №128
;«Кичера»;заповідне урочище;;8,7;Долинський р-н, Церківнянське л-во кв.51, вид.3,22;ДП «Болехівський лісгосп»;Рішення облвиконкому від 19.07.88 р. №128
;«Розточанське»;заповідне урочище;;12;Долинський р-н, Розточанське л-во кв.10, вид.14;Долинський спеціалізований агролісгосп;Розпорядження облдержадміністрації від 15.07.96 р. № 451, із змінами у м.и згідно рішення обласної ради від 12.03.04 № 350-1/2004
;«Макогінка»;заповідне урочище;;27,3;Долинський р-н, Розточанське л-во кв.15, вид. 20;Долинський спеціалізований агролісгосп;Рішення облвиконкому від 15.01.79 р. №13, із змінами у м.и згідно рішення обласної ради від 12.03.04 № 350-1/2004
;«Чорна сигла»;заповідне урочище;;397;Долинський р-н, Соболівське л-во кв.5,6;ДП «Вигодський лісгосп»;Розпорядження облдержадміністрації від 23.06.97 р. № 443
;«Магура»;заповідне урочище;;13,6;Долинський р-н, Соболівське л-во кв.11, вид. 10,11;ДП «Вигодський лісгосп»;Рішення обласної ради від 15.07.93
;«Соболь»;заповідне урочище;;19;Долинський р-н, Соболівське л-во кв.19, вид. 16;ДП «Вигодський лісгосп»;Рішення обласної ради від 15.07.93
;«Грегіт»;заповідне урочище;;29;Долинський р-н, Бистрівське л-во кв.21, вид. 2;ДП «Вигодський лісгосп»;Рішення облвиконкому від 19.07.88 р. №128
;«Кропивник»;заповідне урочище;;8;Долинський р-н, Мізунське л-во кв.12,вид.15;ДП «Вигодський лісгосп»;Рішення облвиконкому від 19.07.88 р. №128
;«Кропивник»;заповідне урочище;;14;Долинський р-н, Мізунське л-во кв.12,вид.16;ДП «Вигодський лісгосп»;Рішення облвиконкому від 19.07.88 р. №128
;«Пісок»;заповідне урочище;;24;Долинський р-н, Мізунське л-во кв.19, вид.6;ДП «Вигодський лісгосп»;Рішення облвиконкому від 19.07.88 р. №128
;«Тарасівка»;заповідне урочище;;50,2;Долинський р-н, Шевченківське л-во кв.1, вид.1-14, 17;ДП «Вигодський лісгосп»;Розпорядження облдержадміністрації від 15.07.96 р. № 451
;«Гатчин звір»;заповідне урочище;;54,8;Долинський р-н, Шевченківське л-во кв.21, вид.11,14,18;ДП «Вигодський лісгосп»;Рішення облвиконкому від 19.07.88 р. №128
;«Січка»;заповідне урочище;;20,5;Долинський р-н, Вишківське л-во кв.16, вид.1,2,5;ДП «Вигодський лісгосп»;Рішення облвиконкому від 19.07.88 р. №128
;«П’янула»;заповідне урочище;;501;Долинський район, Бистрівське лісництво, кв. 35-37;ДП «Вигодський лісгосп»;Рішення обласної ради від 12.03.04 р. № 350-10/2004
;«Яйко»;заповідне урочище;;257,4;"Долинський район, Правицьке, кв. 15, вид. 15, 17-19; кв. 17, вид. 25, 27-30; кв. 18, вид. 17; кв. 19, вид. 13-22";ДП «Вигодський лісгосп»;Рішення обласної ради від 12.03.04 р. № 350-10/2004
;«Магура-1»;заповідне урочище;;140;Долинський район, Собольське лісництво, кв. 10, вид. 1-34;ДП «Вигодський лісгосп»;Рішення обласної ради від 12.03.04 р. № 350-10/2004
;«Магура-2»;заповідне урочище;;21;Долинський район, Собольське лісництво, кв.11, вид. 20;ДП «Вигодський лісгосп»;Рішення обласної ради від 12.03.04 р. № 350-10/2004
;«Нижній і Верхній Старецький»;заповідне урочище;;392;"Долинський район, Людвиківське лісництво, кв. 1, вид. 1-7; кв. 2, вид. 1-6, 8-11, 18; кв. 3, вид. 1-9; кв. 5, вид. 1-25";ДП «Вигодський лісгосп»;Рішення обласної ради від 12.03.04 р. № 350-10/2004
;«Укерна»;заповідне урочище;;580,6;"Долинський район, Свічівське лісництво, кв. 24, 28; кв. 18, вид. 1-6, 8-28, 30-34; кв. 19,   вид. 1-7, 18-22; кв. 16, вид. 6-13";ДП «Вигодський лісгосп»;Рішення обласної ради від 12.03.04 р. № 350-10/2004
;«Розколи»;заповідне урочище;;113,8;"Долинський район, Собольське лісництво, кв. 29, вид. 9-13, 24; кв.30, вид. 20-24, ,27, 28; кв. 32, вид. 13, 14, 19, 20, 23";ДП «Вигодський лісгосп»;Рішення обласної ради від 12.03.04 р. № 350-10/2004
;«Пійлівське»;заповідне урочище;;7,8;Калуський р-н, с. Пійло;Пійлівська с/р;Рішення облвиконкому від 15.05.83 р. №166
;«Облоги»;заповідне урочище;;8,7;Коломийський р-н, с. Торговиця;Торговицька с/р;Рішення облвиконкому від 15.05.83 р. №166
;«Плоски»;заповідне урочище;;2,1;Коломийський р-н, с. Торговицяя;Торговицька с/р;Рішення облвиконкому від 15.05.83 р. №166
;«Плоски»;заповідне урочище;;7,1;Коломийський р-н, с. Торговиця;Торговицька с/р;Рішення облвиконкому від 15.05.83 р. №166
;«Під горою»;заповідне урочище;;2,7;Коломийський р-н, смт. Гвіздівець;Гвіздівецька с-щна;Рішення облвиконкому від 15.05.83 р. №166
;«Під горою»;заповідне урочище;;2,2;Коломийський р-н, смт. Гвіздівець;Гвіздівецька с-щна;Рішення облвиконкому від 15.05.83 р. №166
;«Толока»;заповідне урочище;;6,9;Коломийський р-н, смт. Гвіздівець;Гвіздівецька с-щна;Рішення облвиконкому від 15.05.83 р. №166
;«Над станами»;заповідне урочище;;2,9;Коломийський р-н, смт. Гвіздівець;Гвіздівецька с-щна;Рішення облвиконкому від 15.05.83 р. №166
;«Станіславівка»;заповідне урочище;;12;Коломийський р-н, Шепарівське л-во кв.42, вид.2;ДП «Коломийський лісгосп»;Рішення облвиконкому від 16.10.84 р. №247
