№ з.п.;Назва території чи об’єкта ПЗФ;Категорія ;Тип;Площа, га;Місце розташування  території чи об`єкту ПЗФ;Назва установи, підпрємства, організації, землекористувача (землевласника), у віданні якого знаходиться територія чи об’єкт ПЗФ;Рішення, згідно з яким створено (змінено) дану територію чи об’єкт ПЗФ
31;Водоспад „Кізя”;пам`ятка природи;геологічна;0,5;Путильський район ДП «Путильський лісгосп» Усть-Путильське л-во кв12 вид 42;ДП «Путильський лісгосп» ;Рішення 18-ї сесії обласної ради XXI скликання від 21.12.93
32;Водоспад „Сіручок”;пам`ятка природи;геологічна;0,5;Путильський район Карпатський держспецлісгосп АПК кв.41 вид 9 ;Карпатський держспецлісгосп АПК;Рішення 18-ї сесії обласної ради XXI скликання від 21.12.93
33;Бабинський карст;пам`ятка природи;геологічна;20;Кельменецький районс. Бабин;Сільськогосподарський кооператив «Бабинський»;Рішення 18-ї сесії обласної ради XXI скликання від 21.12.93
34;Дарабанський мис;пам`ятка природи;геологічна;21;Хотинський районс.Анадоли;Анадольська сільська рада;Рішення 2-ї сесії обласної ради XXII скликання від 16.12.94
35;Чемернарський Гук;пам`ятка природи;геологічна;12,2;Вижницький районДП «Берегометське  лісомисливське господарство»Чемернарське лісництво, кв.17 вид.12-14;ДП «Берегометське  лісомисливське господарство»;Рішення 20-ї сесії обласної радиV скликання від 28.04.05 № 66-20/05
36;Чемернарський Нижній Гук;пам`ятка природи;геологічна;0,5;Вижницький районДП «Берегометське  лісомисливське господарство» Чемернарське лісництво, кв.34 вид.2;ДП «Берегометське  лісомисливське господарство»;Рішення 20-ї сесії обласної радиV скликання від 28.04.05 № 66-20/05
37;Сіретські скелі;пам`ятка природи;геологічна;11,7;ДП «Берегометське  лісомисливське господарство»Долішньо-Шепітське лісництво кв.2 вид. 16-19;ДП «Берегометське  лісомисливське господарство»;Рішення 20-ї сесії обласної радиV скликання від 28.04.05 № 66-20/05
38;Лопушнянські водограї;пам`ятка природи;геологічна;16,4;ДП «Берегометське  лісомисливське господарство»Лопушнянське лісництво  кв.20 вид. 12-13;ДП «Берегометське  лісомисливське господарство»;Рішення 20-ї сесії обласної радиV скликання від 28.04.05 № 66-20/05
39;Лекеченські скелі;пам`ятка природи;геологічна;31,9;ДП «Берегометське  лісомисливське господарство»Берегометське лісництво  кв.26 вид. 3-9, 13;ДП «Берегометське  лісомисливське господарство»;Рішення 20-ї сесії обласної радиV скликання від 28.04.05 № 66-20/05
40;Скелі «Кінашки»;пам`ятка природи;геологічна;3;ДП «Берегометське  лісомисливське господарство»Лопушнянське лісництво  кв.16 вид.2;ДП «Берегометське  лісомисливське господарство»;Рішення 20-ї сесії обласної радиV скликання від 28.04.05 № 66-20/05
41;Багнянські старожитності;пам`ятка природи;геологічна;60;Вижницький район Вижницький держспецлісгосп  АПК, Іспаське лісництво кв.1 вид. 22-25, 29, 31-34;Вижницький держспецлісгосп АПК;Рішення 20-ї сесії обласної радиV скликання від 28.04.05 № 66-20/05
42;Тарничка;пам`ятка природи;геологічна;2;Путильський район Карпатський держспецлісгосп АПК, Карпатське лісництво,кв.30 вид.1, 2;Карпатський держспецлісгосп АПК;Рішення 7-ї сесії обласної ради V скликаннявід 16.10.06 № 105-7/06
43;Мала Лоза;пам`ятка природи;геологічна;2,2;Сторожинецький район, ДП «Сторожинець-кий лісгосп», Лаурське лісницво, кв.17, л.д.29;ДП «Сторожинецький лісгосп»;Рішення 22-ї сесії обласної ради V скликання від 24.09.08 № 229-22/08
;Разом пам`яток природи геологічних;43;;311,91;;;
1;Печера  «Пресподня»;пам`ятка природи;карстово-спелеологічна;1;Хотинський районс.Гринячка;Рухотинська сільська  рада;Рішення 2-ї сесії обласної ради XXII скликання від 16.12.94
2;Совицькі понори;пам`ятка природи;карстово-спелеологічна;21,5;Кіцманський районс.Суховерхів;Суховерхівська  сільська рада;Рішення облвиконкому  від 17.03.92 № 72
3;Карстова печера «Дуча»;пам`ятка природи;карстово-спелеологічна;1;Заставнівський районс.Баламутівка;Баламутівська сільська рада;Рішення облвиконкому від 30.05.79 № 198
4;Печера «Пісочниця»;пам`ятка природи;карстово-спелеологічна;1;Заставнівський район, с.Ржавинці;Ржавинецька сільська рада;Рішення облвиконкому від 17.10.84 № 216
5;Печера«Довбуша»;пам`ятка природи;карстово-спелеологічна;0,1;Путильський районКарпатський держспецлісгосп АПКРозтоківське лісництво кв.3 вид.34;Карпатський держспецлісгосп АПК;Рішення облвиконкому від 30.05.79№ 198
6;Бульбони;пам`ятка природи;карстово-спелеологічна;39,1;Хотинський район:с.Анадоли, с.Каплівка;Анадольська сільська рада;Рішення 11-ї сесії обласної ради ХХІІІ скликаннявід 16.06.00 № 82-11/2000
7;Колишнєторфовище;пам`ятка природи;карстово-спелеологічна;24,6;Хотинський районс.Ширівці;Шировецька сільська рада;Рішення 11-їсесії обласної ради ХХІІІ скликання від 16.06.00№ 82-11/2000
;Разом пам`яток природи карстово-спелеологічних;7;;88,3;;;
1;Ржавинецьке болото;пам`ятка природи;комплексна;4,4;Заставнівський районс.Ржавинці;Ржавинецька сільська рада;Рішення облвиконкому від 17.03.92 № 72
2;Смереки на садибі Лук’яна Кобилиці;пам`ятка природи;комплексна;0,005;Путильський районс.Сергії;Сергіївська сільська рада;Рішення облвиконкому від 30.05.79 № 198
3;Німчич;пам`ятка природи;комплексна;2;Путильський районКарпатський ДСЛГ АПКРозтоківське лісництвокв. 5  вид. 38-40 кв.6 вид.1, 2, 6, 7,10;Карпатський ДСЛГ АПК;Рішення облвиконкому від 30.05.79№ 198
4;Білий Потік;пам`ятка природи;комплексна;5;Путильський районДП «Путильський лісгосп»Перкалабське лісництво кв18 вид.4-6;ДП «Путильський лісгосп»;Рішення 18-ї сесії обласної ради XXI скликання від 21.12.93
5;Озера «Очеретяні»;пам`ятка природи;комплексна;4,6;Хотинський районс.Ширівці;Шировецька сільська рада;Рішення 11-їсесії обласної ради ХХІІІ скликання від 16.06.00№ 82-11/2000
6;Городище;пам`ятка природи;комплексна;10,6;Глибоцький район ДП «Сторожинецький лісгосп»В.Петрівецьке лісництвокв.1 вид.33-35,кв.5, вид.4, 6, кв.6, вид.1;ДП «Сторожинець-кий лісгосп»;Рішення 7-ї сесії обласної ради V скликання від 16.10.06№ 105-7/06
;Разом пам`яток природи комплексних;6;;26,605;;;
175;Всього  пам»яток природи місцевого значення;175;;606,862;;;
1;Буковий праліс;заповідне урочище;;33;Хотинський район:ДП «Хотинський лісгосп»Рухотинське л-вокв.23вид.3;ДП «Хотинський лісгосп»;Рішення облвиконкому від 30.05.79№ 198 
2;Дубовий праліс;заповідне урочище;;13;Хотинський район:ДП «Хотинський лісгосп»Рухотинське лісництво кв.33 вид.5;ДП «Хотинський лісгосп»;Рішення облвиконкому від 30.05.79№ 198
3;Ділянкапралісу;заповідне урочище;;10;Хотинський район:ДП «Хотинський лісгосп»Рухотинське лісництво кв.18 вид.12;ДП «Хотинський лісгосп»;Рішення облвиконкому від 30.05.79№ 198 
4;Бучок;заповідне урочище;;25,8;Хотинський район:ДП «Хотинський лісгосп»Рухотинське лісни-цтво кв.50.вид.1;ДП «Хотинський лісгосп»;Рішення облвиконкому від 30.05.79№ 198
5;Реліктова бучина ;заповідне урочище;;60;Хотинський район:ДП «Хотинський лісгосп»Рухотинське лісни-цтво кв.32 вид. 4, 5;ДП «Хотинський лісгосп»;Рішення облвиконкому від 30.05.79 № 198
6;Ринва  ;заповідне урочище;;33;Кіцманський район: ДП «Чернівецький лісгосп»Ревнянське лісни-цтво кв.8  вид.2, 7;ДП «Чернівецький лісгосп»;Рішення облвиконкому від 30.05.79 № 198
7;Буковий праліс;заповідне урочище;;27;Кіцманський район: ДП «Чернівецький лісгосп»Ревнянське л-во кв.5 вид.1;ДП «Чернівецький лісгосп»;Рішення облвиконкому від 30.05.79№ 198
8;Мартинівське ;заповідне урочище;;26;Заставнівський районс. Чорний Потік;Чорнопотіцька сільська рада;Рішення облвиконкому від 30.05.79 № 198
9;Хрещатицько-Звенячинське;заповідне урочище;;25;Заставнівський район с.с.Хрещатик, Звенячин;Хрещатинська сільська рада;Рішення облвиконкому від 30.05.79 № 198
10;Берда;заповідне урочище;;15;Заставнівський район:ДП «Чернівецький лісгосп»Чорнівське лісни-цтво кв.39 вид.3, 4;ДП «Чернівецький лісгосп»;Рішення облвиконкому від 30.05.79 № 198
11;Ділянка рідкісних рослин;заповідне урочище;;10;Заставнівський район:ДП «Чернівецький лісгосп»Чорнівське лісни-цтво кв.62 вид. 24-26, кв.71 вид. 7;ДП «Чернівецький лісгосп»;Рішення облвиконкому від 30.05.79 № 198
12;Коцюба;заповідне урочище;;20;Заставнівський район:ДП «Чернівецький лісгосп»Чорнівське лісни-цтво кв.12  вид.8, кв.28 вид.1;ДП «Чернівецький лісгосп»;Рішення облвиконкому від 30.05.79 № 198
13;Луківка;заповідне урочище;;15;Заставнівський район:ДП «Чернівецький лісгосп»Чорнівське л-тво кв.45вид.8;ДП «Чернівецький лісгосп»;Рішення облвиконкому від 30.05.79 № 198
14;Рукав;заповідне урочище;;30;Заставнівський район:ДП «Чернівецький лісгосп»Чорнівське лісни-цтво кв.46 вид.4, 7, кв.47  вид.4,кв.60 вид.1, 2, 13;ДП «Чернівецький лісгосп»;Рішення облвиконкому від 30.05.79 № 198
15;Гайок;заповідне урочище;;62;Герцаївський район:ДП «Чернівецький лісгосп»Турятське лісництво кв.12 вид.1,кв.13.вид.1,кв.14 вид.2, 3, 5;ДП «Чернівецький лісгосп»;Рішення облвиконкому від 30.05.79 № 198
16;Гай красуні;заповідне урочище;;12;Герцаївський район: ДП «Чернівецький лісгосп» Тернавське  лісництво, кв. 10 вид.2, 3, 4, 5;ДП «Чернівецький лісгосп»;Рішення облвиконкому від 30.05.79 № 198
17;Дубовий праліс;заповідне урочище;;12;Глибоцький район:ДП «Чернівецький лісгосп»Турятське л-во кв.2 вид.1;ДП «Чернівецький лісгосп»;Рішення облвиконкому від 30.05.79 № 198
18;Зруб;заповідне урочище;;8,5;Глибоцький район: ДП «Чернівецький лісгосп»Турятське лісницт-во кв.1  вид.1, 3, 18;ДП «Чернівецький лісгосп»;Рішення облвиконкому від 30.05.79 № 198
19;Праліс ясена  звичайного;заповідне урочище;;5,7;Глибоцький район: ДП «Чернівецький лісгосп»Турятське лво кв.1 вид.5, 22;ДП «Чернівецький лісгосп»;Рішення облвиконкому від 30.05.79 № 198
20;Вісім берек;заповідне урочище;;7,7;Глибоцький район:ДП «Чернівецький лісгосп»Кузьмінське лісни-цтво кв. 1 вид.3, 5;ДП «Чернівецький лісгосп»;Рішення облвиконкому від 30.05.79 № 198
21;Глинище;заповідне урочище;;30;Глибоцький район: ДП «Чернівецькийлісгосп»Турятське лісництво кв.10 вид.9, кв.15 вид.1;ДП «Чернівецький лісгосп»;Рішення облвиконкому від 30.05.79 № 198
22;Бугаєць;заповідне урочище;;12;Глибоцький район:Глибоцький держспецлісгосп АПК Тереблечанське  лісництво кв.46 вид.6, 20;Глибоцький держспецлісгосп АПК;Рішення облвиконкому від 30.05.79 № 198
23;Ділянка пралісу;заповідне урочище;;11;Сторожинецький район:ДП «Сторожинець-кий лісгосп» Лаурське лісництво кв. 20 вид 2;ДП «Сторожинець-кий лісгосп»;Рішення облвиконкому від 30.05.79 № 198
24;Горянка;заповідне урочище;;15;Сторожинецький район:ДП «Сторожинецький лісгосп» Красноїльське лісництво кв. 8 вид.4;ДП «Сторожинець-кий лісгосп»;Рішення облвиконкому від 30.05.79 № 198
25;Дубівка;заповідне урочище;;8,9;Сторожинецький район:ДП «Сторожинецький лісгосп»Чудейське  лісниц-тво кв.6 вид.1, кв. 7 вид.5;ДП «Сторожинець-кий лісгосп»;Рішення облвиконкому від 30.05.79 № 198
26;Кривка;заповідне урочище;;21;Сторожинецький район:ДП «Сторожинець-кий лісгосп»Іжівське лісництвокв. 39 вид.1;ДП «Сторожинець-кий лісгосп»;Рішення облвиконкому від 30.05.79 № 198
27;Квітка;заповідне урочище;;7,3;Сторожинецький район:ДП «Сторожинець-кий лісгосп»Чудейське  лісництво кв. 11  вид. 3;ДП «Сторожинець-кий лісгосп»;Рішення облвиконкому від 30.05.79 № 198
28;Лаура;заповідне урочище;;26;Сторожинецький район:ДП «Сторожинець-кий лісгосп»Лаурське лісництвокв. 5 вид.19;ДП «Сторожинець-кий лісгосп»;Рішення облвиконкому від 30.05.79№ 198
29;Мирів;заповідне урочище;;10,5;Сторожинецький район:ДП «Сторожинецький лісгосп»Чудейське  лісництво  кв.23 вид.7;ДП «Сторожинець-кий лісгосп»;Рішення облвиконкому від 30.05.79 № 198
30;Рибне;заповідне урочище;;10;Сторожинецький район:ДП «Сторожинець-кий лісгосп»Чудейське  лісництво кв.13 вид.4, 5, 6;ДП «Сторожинець-кий лісгосп»;Рішення облвикон-кому від 30.05.79 № 198 
31;Ярок;заповідне урочище;;7,3;Сторожинецький район:ДП «Сторожинецький лісгосп»Іжівське лісництвокв.55 вид. 5, 6;ДП «Сторожинець-кий лісгосп»;Рішення облвикон-кому від 30.05.79№ 198 
32;Кривка;заповідне урочище;;13;Сторожинецький район:  ДП «Чернівецький лісгосп»Кучурівське лісництво кв. 17 вид.5, 6;ДП «Чернівецький лісгосп»;Рішення облвиконкому від 30.05.79№ 198
33;Дунавець;заповідне урочище;;41,3;Сторожинецький район: Сторожинецький держспецлісгосп АПК, Банилівське лісництвокв.34, 35, 38;Сторожинецький  держспецлісгосп АПК;Рішення облвиконкому від 16.01.91№ 22 
34;Маловатний;заповідне урочище;;25,9;Сторожинецький район: ДП «Чернівецький лісгосп»Кучурівське лісництво,кв. 12 вид.8, 11,  кв.13 вид.1;ДП «Чернівецький лісгосп»;Рішення 17-ї сесії  обласної ради ХХІІІ скликання від 20.12.01№ 171-17/01 
35;Чемернарське;заповідне урочище;;8,7;Вижницький район:ДП «Берегометське лісомисливське господарство»Чемернарське лісництвокв.49 вид.15;ДП «Берегометське лісомисливське господарство»;Рішення облвиконкому від 30.05.79№ 198
36;Товарниця;заповідне урочище;;15;Путильський район: ДП «Путильський лісгосп» Усть-Путильське лісни-цтво кв. 38 вид. 2;ДП «Путильський лісгосп»;Рішення облвикон-кому від 30.05.79№ 198
37;Павлюково;заповідне урочище;;260,9;Путильський район:ДП «Путильський лісгосп» Усть-Путильське лісни-цтво кв. 30, 32, 33;ДП «Путильський лісгосп»;Рішення 2-ї сесії обласної ради XXII скликання від 16.12.94
38;Деревниця;заповідне урочище;;98;Заставнівський район:ДП «Чернівецький лісгосп» Кіцмансь-ке лісництвокв. 5 крім вид.4-6, 9,10;ДП «Чернівецький лісгосп»;Рішення облвиконкому від 30.05.79№ 198
38;Всього заповідних урочищ;38;;1072,5;;;
1;Грушівецький;парк-пам`ятка садово-паркового мистецтва;;3,7;Кельменецький район, с.Грушівці;Грушівецький ЗНЗ 1-111 ступенів;Рішення облвиконкому від 30.05.79 № 198
2;Ставчанський;парк-пам`ятка садово-паркового мистецтва;;10;Хотинський районс.Ставчани ;Ставчанський професійний ліцей;Рішення облвиконкому від 30.05.79 № 198
3;Хотинський;парк-пам`ятка садово-паркового мистецтва;;4;Хотинський район м.Хотин ;Виробниче управлыння ЖКГм.Хотин;Рішення облвиконкому від 30.05.79№ 198
4;Брусницький;парк-пам`ятка садово-паркового мистецтва;;4;Кіцманський районс.Кальнівці;Обласна комуналь-на  установа «Обласна лікарня відновного лікування»;Рішення облвиконкому від 30.05.79№ 198
5;Лужанський;парк-пам`ятка садово-паркового мистецтва;;2,3;Кіцманський район смт.Лужани;Лужанська селищна рада;Рішення облвиконкому від 30.05.79 №  198
6;Чорторийський;парк-пам`ятка садово-паркового мистецтва;;3;Кіцманський районс.Чортория;Чорторийський пси-хоневрологічний будинок-інтернат;Рішення облвиконкому від 30.05.79№ 198
7;Оршовецький;парк-пам`ятка садово-паркового мистецтва;;10;Кіцманський районс.Оршівці;Комунальний заклад«Оршівецький дитячий будинок»;Рішення облвиконкому від 30.05.79 № 198
8;Заставнянський;парк-пам`ятка садово-паркового мистецтва;;2;Заставнівський район м.Заставна, вул. Гагаріна;Заставнівська міська рада;Рішення облвиконкому від 30.05.79 № 198
9;Вікнянський;парк-пам`ятка садово-паркового мистецтва;;2;Заставнівський районс.Вікно;Вікнянська сільська рада;Рішення облвиконкому від 30.05.79 № 198
10;Рідківський;парк-пам`ятка садово-паркового мистецтва;;5;Новоселицький район с.Рідківці;Рідківський ЗНЗ 1-111 ступенів;Рішення облвиконкому від 30.05.79 № 198
11;Чорнівський;парк-пам`ятка садово-паркового мистецтва;;4;Новоселицький районс.Чорнівка;Чорнівська сільська рада;Рішення облвиконкому від 30.05.79 № 198
12;Байраківський;парк-пам`ятка садово-паркового мистецтва;;1;Герцаївський районс.Байраки;Байраківська  сільська рада;Рішення облвиконкому від 30.05.79 № 198
13;Герцаївський;парк-пам`ятка садово-паркового мистецтва;;3;Герцаївський районм.Герца;Герцаївська  ЦРЛ;Рішення облвиконкому від 30.05.79 № 198
14;Глибоцький ;парк-пам`ятка садово-паркового мистецтва;;6;Глибоцький районсмт.Глибока;Глибоцька  ЦРЛ;Рішення облвиконкому від 30.05.7 № 198
15;Карапчівський;парк-пам`ятка садово-паркового мистецтва;;2,1;Глибоцький районс.Карапчів;Карапчівська школа -інтернат;Рішення облвиконкому від 30.05.79 № 198
16;Петричанський;парк-пам`ятка садово-паркового мистецтва;;1;Глибоцький район с.Петричанка;Петричанський будинок-інтернат;Рішення облвиконкому від 30.05.79 № 198
17;Просокирянсь-кий;парк-пам`ятка садово-паркового мистецтва;;2;Глибоцький районс.Просіка;Сучевенська сільська рада;Рішення облвиконкому від 30.05.79 № 198
18;Банилівський;парк-пам`ятка садово-паркового мистецтва;;2,5;Сторожинецький район с. Банилів-Підгірний;Банилово-Підгірнівська дільнича лікарня;Рішення облвиконкому від 30.05.79  № 198,рішення 7-ї сесії обласної ради V скликання від 16.10.06  №105-7/06
19;Буденецький;парк-пам`ятка садово-паркового мистецтва;;10;Сторожинецький район с. Буденець;Буденецька сільська рада;Рішення облвиконкому від 30.05.79  198
20;Клинівський;парк-пам`ятка садово-паркового мистецтва;;5;Сторожинецький район с.Панка;Панківська сільська рада;Рішення облвиконкому від 30.05.79  198
21;Красноїльський;парк-пам`ятка садово-паркового мистецтва;;12;Сторожинецький район смт. Красноїльськ;Красноїльський протитуберкульозний санаторій;Рішення облвиконкому від 30.05.79  198
22;Старожадівський;парк-пам`ятка садово-паркового мистецтва;;10;Сторожинецький район  с.Стара Жадова;Обласний дитячий гастроентологічний санаторій;Рішення облвиконкому від 30.05.79  198
23;Сторожинецький;парк-пам`ятка садово-паркового мистецтва;;5;Сторожинецький районм.Сторожинець;Сторожинецька школа інтернат;Рішення облвиконкому від 30.05.79  198
24;Клинівський;парк-пам`ятка садово-паркового мистецтва;;0,5;Сторожинецький район с.Панка;Санаторій «Золотий колос»;Рішення облвикон-кому від 30.05.79  198
25;Слобода-Комарівський;парк-пам`ятка садово-паркового мистецтва;;1;Сторожинецький район с.Слобода-Комарівці;СлободаКомарівський ЗНЗ 1-3ступенів;Рішення облвикон-кому від 30.05.79  198
26;Михальчанський;парк-пам`ятка садово-паркового мистецтва;;2;Сторожинецький район с.Михальча;Михальчанська сільська рада;Рішення облвиконкому від  17.10.84  216  
27;Берегометський;парк-пам`ятка садово-паркового мистецтва;;3;Вижницький районсмт. Берегомет;Берегометська селищна рада;Рішення облвиконкому  від 17.10.84  216 
28;Вашківецький;парк-пам`ятка садово-паркового мистецтва;;5;Вижницький районм. Вашківці;Вашківецька міська рада;Рішення облвиконкому від 30.05.79  198
29;Вижницький;парк-пам`ятка садово-паркового мистецтва;;2;Вижницький район м. Вижниця;Вижницька центральна районна лікарня;Рішення облвиконкому від 30.05.79  198
30;  ЦПКіВім. Т.Шевченка;парк-пам`ятка садово-паркового мистецтва;;16,9; м. Чернівцівул.Садова, 1;ЦПКіВ ім. Т.Шевченка;Рішення облвиконкому від 30.05.79  198
31;Парк ім. Ф.Шіллера;парк-пам`ятка садово-паркового мистецтва;;10;м. Чернівці вул. Київська ;Департамент ЖКГ м. Чернівці,ПП  Герман Ю.;Рішення обвиконкому від 30.05.79  198
32;Парк ім.Федьковича;парк-пам`ятка садово-паркового мистецтва;;10;м. Чернівцівул. Й.Главки, 20;Департамент ЖКГ,управління культури міськради;Рішення обвиконкому від 30.05.79 №198
33;Парк-сквер;парк-пам`ятка садово-паркового мистецтва;;0,75;м. ЧернівціСоборна площа;Департамент ЖКГм. Чернівці;Рішення облвиконкому від 30.05.79  198
34;Парк-сквер;парк-пам`ятка садово-паркового мистецтва;;0,5;м. Чернівцівул. Кордуби ;Департамент  ЖКГм. Чернівці;Рішення облвиконкому від 30.05.79  198
35;Садгірський;парк-пам`ятка садово-паркового мистецтва;;2;м. Чернівцівул. Тольятті, 2;Чернівецьке училище  УМВС ;Рішення облвиконкому від 30.05.79  198
36;Садгірський;парк-пам`ятка садово-паркового мистецтва;;7,3;м. Чернівцівул.Підкови,11;Обласний дитячий протитубсанаторій«Садгора»;Рішення облвиконкому від 30.05.79  №198,рішення 20-ї сесії облради ІV скли кання від 28.04.05  66-20/05 
37;Парк –сквер;парк-пам`ятка садово-паркового мистецтва;;0,5;м. Чернівцівул. Стеценка, 3;Обласний ЛФК;Рішення облвиконкому від 30.05.79  №198
38;Парк Жовтневий;парк-пам`ятка садово-паркового мистецтва;;63,5;м. Чернівці вул. Гайдара – Південно-Кільцева;КП «Парк Жовтневий»;Рішення облвиконкому від 17.03.92  №72 
39;Романківецький;парк-пам`ятка садово-паркового мистецтва;;8,1; Сокирянський район с.Романківці ;Романківецька  сільська рада;Рішення 12 сесії обласної ради ХХІV скликаннявід 17.12.03  179-12/03
40;Карапчівський;парк-пам`ятка садово-паркового мистецтва;;1,25;Вижницький район с.Карапчів ;Карапчівська загальноосвітня школа;Рішення 14-ї сесії обласної ради ХХІV скликаннявід 10.06.04  65-14/04 
40;Всього парків-пам`яток садово-паркового мистецтва місцевого значення;40;;243,9;;;
1;Млинки;дендрологічний парк;;13,8;Хотинський район:ДП «Хотинський лісгосп»Клішківське лісництво кв. 35 вид. 22, 23, 25-27;ДП «Хотинський лісгосп»;Рішення 18-ї сесії обласної ради XXII скликання від 21.12.93
2;КиселівськийГайдейка;дендрологічний парк;;20,4;Кіцманський районс. Киселів;Киселівська  сільська рада;"Рішення 6 сесії обласної ради ХХІІІ скликання від 10.03.99 №14-6/99; рішення 22-ї сесії обласної ради V скликання від 24.09.08  № 229-22/08"
3;Заставнівський;дендрологічний парк;;6;м. Заставнавул.Івасюка;Заставнівська міська рада;Рішення 6-ї сесії обласної ради ХХІV скликаннявід 27.12.02  127-6/02 
4;Нижньоста-нівецький;дендрологічний парк;;1;Кіцманський районс.Нижні Станівці;Нижньостанівецька загальноосвітня школа;Рішення 6-ї сесії обласної ради ХХІV скликаннявід 27.12.02  127-6/02 
4;Всього дендрологічних парків місцевого значення;4;;41,2;;;
306;Всього територій та об`єктів ПЗФ місцевого значення;306;;81312,862;;;
331;Всього територій та об`єктів ПЗФ;331;;110588,162;;;
   ;;;;;;;
